group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2565149.0,1
parse test01.conf,,,3211052.0,2
parse test01.conf,,,4771142.0,3
parse test01.conf,,,6375010.0,4
parse test01.conf,,,7976231.0,5
parse test01.conf,,,9542047.0,6
parse test01.conf,,,11596969.0,7
parse test01.conf,,,12819185.0,8
parse test01.conf,,,14333779.0,9
parse test01.conf,,,16027013.0,10
parse test01.conf,,,17540077.0,11
parse test01.conf,,,19211142.0,12
parse test01.conf,,,20725228.0,13
parse test01.conf,,,22330426.0,14
parse test01.conf,,,23926454.0,15
parse test01.conf,,,25512642.0,16
parse test01.conf,,,27100357.0,17
parse test01.conf,,,28680012.0,18
parse test01.conf,,,30312493.0,19
parse test01.conf,,,31866185.0,20
parse test01.conf,,,33815127.0,21
parse test01.conf,,,35379682.0,22
parse test01.conf,,,36737261.0,23
parse test01.conf,,,38698288.0,24
parse test01.conf,,,40743925.0,25
parse test01.conf,,,41669121.0,26
parse test01.conf,,,42987667.0,27
parse test01.conf,,,44620016.0,28
parse test01.conf,,,46558817.0,29
parse test01.conf,,,47994906.0,30
parse test01.conf,,,49468532.0,31
parse test01.conf,,,51080403.0,32
parse test01.conf,,,52661670.0,33
parse test01.conf,,,54176407.0,34
parse test01.conf,,,56037218.0,35
parse test01.conf,,,57400441.0,36
parse test01.conf,,,58985110.0,37
parse test01.conf,,,60712561.0,38
parse test01.conf,,,62301051.0,39
parse test01.conf,,,64180272.0,40
parse test01.conf,,,67124761.0,41
parse test01.conf,,,67341747.0,42
parse test01.conf,,,69069109.0,43
parse test01.conf,,,70678064.0,44
parse test01.conf,,,72028211.0,45
parse test01.conf,,,73319790.0,46
parse test01.conf,,,75079051.0,47
parse test01.conf,,,76532466.0,48
parse test01.conf,,,78405244.0,49
parse test01.conf,,,79939719.0,50
parse test01.conf,,,81390900.0,51
parse test01.conf,,,82875993.0,52
parse test01.conf,,,84895245.0,53
parse test01.conf,,,86058283.0,54
parse test01.conf,,,88399833.0,55
parse test01.conf,,,89565966.0,56
parse test01.conf,,,90938808.0,57
parse test01.conf,,,92594659.0,58
parse test01.conf,,,94240730.0,59
parse test01.conf,,,95732197.0,60
parse test01.conf,,,97515594.0,61
parse test01.conf,,,99120860.0,62
parse test01.conf,,,100626055.0,63
parse test01.conf,,,102501410.0,64
parse test01.conf,,,104217123.0,65
parse test01.conf,,,105465979.0,66
parse test01.conf,,,107065430.0,67
parse test01.conf,,,108528032.0,68
parse test01.conf,,,109996331.0,69
parse test01.conf,,,112042833.0,70
parse test01.conf,,,113297469.0,71
parse test01.conf,,,115088075.0,72
parse test01.conf,,,116507075.0,73
parse test01.conf,,,118233106.0,74
parse test01.conf,,,120787230.0,75
parse test01.conf,,,121103683.0,76
parse test01.conf,,,123603616.0,77
parse test01.conf,,,124871761.0,78
parse test01.conf,,,126399676.0,79
parse test01.conf,,,127758361.0,80
parse test01.conf,,,129888509.0,81
parse test01.conf,,,130621238.0,82
parse test01.conf,,,132721337.0,83
parse test01.conf,,,134241812.0,84
parse test01.conf,,,135684687.0,85
parse test01.conf,,,137475655.0,86
parse test01.conf,,,139243097.0,87
parse test01.conf,,,140887547.0,88
parse test01.conf,,,142661546.0,89
parse test01.conf,,,144283364.0,90
parse test01.conf,,,145366823.0,91
parse test01.conf,,,147884581.0,92
parse test01.conf,,,149093560.0,93
parse test01.conf,,,150258297.0,94
parse test01.conf,,,151444515.0,95
parse test01.conf,,,153239932.0,96
parse test01.conf,,,155038712.0,97
parse test01.conf,,,156544304.0,98
parse test01.conf,,,157948383.0,99
parse test01.conf,,,159754293.0,100
