group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2176290.0,1
parse test01.conf,,,3222235.0,2
parse test01.conf,,,4814276.0,3
parse test01.conf,,,6396138.0,4
parse test01.conf,,,8064829.0,5
parse test01.conf,,,9623520.0,6
parse test01.conf,,,11239556.0,7
parse test01.conf,,,12822674.0,8
parse test01.conf,,,14468819.0,9
parse test01.conf,,,15970601.0,10
parse test01.conf,,,17719018.0,11
parse test01.conf,,,19604800.0,12
parse test01.conf,,,21084576.0,13
parse test01.conf,,,22409768.0,14
parse test01.conf,,,24103230.0,15
parse test01.conf,,,25617329.0,16
parse test01.conf,,,27280625.0,17
parse test01.conf,,,29091837.0,18
parse test01.conf,,,30357930.0,19
parse test01.conf,,,32155521.0,20
parse test01.conf,,,33779134.0,21
parse test01.conf,,,35682591.0,22
parse test01.conf,,,36976770.0,23
parse test01.conf,,,38394931.0,24
parse test01.conf,,,40096702.0,25
parse test01.conf,,,41829449.0,26
parse test01.conf,,,43295930.0,27
parse test01.conf,,,45786423.0,28
parse test01.conf,,,46506535.0,29
parse test01.conf,,,48178445.0,30
parse test01.conf,,,49791813.0,31
parse test01.conf,,,51340992.0,32
parse test01.conf,,,53072080.0,33
parse test01.conf,,,54566724.0,34
parse test01.conf,,,56019826.0,35
parse test01.conf,,,58087646.0,36
parse test01.conf,,,62731873.0,37
parse test01.conf,,,63493042.0,38
parse test01.conf,,,62468501.0,39
parse test01.conf,,,64468389.0,40
parse test01.conf,,,66140920.0,41
parse test01.conf,,,67381843.0,42
parse test01.conf,,,68873411.0,43
parse test01.conf,,,74191484.0,44
parse test01.conf,,,72883307.0,45
parse test01.conf,,,74209733.0,46
parse test01.conf,,,75463006.0,47
parse test01.conf,,,80149493.0,48
parse test01.conf,,,78615087.0,49
parse test01.conf,,,80236749.0,50
parse test01.conf,,,81928247.0,51
parse test01.conf,,,83370023.0,52
parse test01.conf,,,85434548.0,53
parse test01.conf,,,86964124.0,54
parse test01.conf,,,88183051.0,55
parse test01.conf,,,89959955.0,56
parse test01.conf,,,91954077.0,57
parse test01.conf,,,93254969.0,58
parse test01.conf,,,94842235.0,59
parse test01.conf,,,96429975.0,60
parse test01.conf,,,97929130.0,61
parse test01.conf,,,99733830.0,62
parse test01.conf,,,100783159.0,63
parse test01.conf,,,102552306.0,64
parse test01.conf,,,106503106.0,65
parse test01.conf,,,108308286.0,66
parse test01.conf,,,107692489.0,67
parse test01.conf,,,109291859.0,68
parse test01.conf,,,110903452.0,69
parse test01.conf,,,112270315.0,70
parse test01.conf,,,113947462.0,71
parse test01.conf,,,116028820.0,72
parse test01.conf,,,116878146.0,73
parse test01.conf,,,118711141.0,74
parse test01.conf,,,121148551.0,75
parse test01.conf,,,122806301.0,76
parse test01.conf,,,123821955.0,77
parse test01.conf,,,126049603.0,78
parse test01.conf,,,127008752.0,79
parse test01.conf,,,128630232.0,80
parse test01.conf,,,129861948.0,81
parse test01.conf,,,134451853.0,82
parse test01.conf,,,133971417.0,83
parse test01.conf,,,135127644.0,84
parse test01.conf,,,136724504.0,85
parse test01.conf,,,146379370.0,86
parse test01.conf,,,139838940.0,87
parse test01.conf,,,142726394.0,88
parse test01.conf,,,143461560.0,89
parse test01.conf,,,145036146.0,90
parse test01.conf,,,147554477.0,91
parse test01.conf,,,147842555.0,92
parse test01.conf,,,149512344.0,93
parse test01.conf,,,151111544.0,94
parse test01.conf,,,152770614.0,95
parse test01.conf,,,157285844.0,96
parse test01.conf,,,167441417.0,97
parse test01.conf,,,157646392.0,98
parse test01.conf,,,159716390.0,99
parse test01.conf,,,160656044.0,100
