group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2575993,1
parse test01.conf,,,3267147,2
parse test01.conf,,,4721075,3
parse test01.conf,,,6305394,4
parse test01.conf,,,7935699,5
parse test01.conf,,,9478561,6
parse test01.conf,,,11274447,7
parse test01.conf,,,12630392,8
parse test01.conf,,,14363426,9
parse test01.conf,,,15782639,10
parse test01.conf,,,17308871,11
parse test01.conf,,,18935508,12
parse test01.conf,,,20516750,13
parse test01.conf,,,22055783,14
parse test01.conf,,,23673860,15
parse test01.conf,,,27877238,16
parse test01.conf,,,27788348,17
parse test01.conf,,,29685375,18
parse test01.conf,,,29943949,19
parse test01.conf,,,31609081,20
parse test01.conf,,,33170802,21
parse test01.conf,,,34777687,22
parse test01.conf,,,36739209,23
parse test01.conf,,,38177639,24
parse test01.conf,,,39554963,25
parse test01.conf,,,40960530,26
parse test01.conf,,,42665246,27
parse test01.conf,,,44229624,28
parse test01.conf,,,45739971,29
parse test01.conf,,,47451001,30
parse test01.conf,,,48981453,31
parse test01.conf,,,53187514,32
parse test01.conf,,,52926979,33
parse test01.conf,,,54339950,34
parse test01.conf,,,60788454,35
parse test01.conf,,,57046480,36
parse test01.conf,,,58453591,37
parse test01.conf,,,60093757,38
parse test01.conf,,,68665645,39
parse test01.conf,,,63174307,40
parse test01.conf,,,64859888,41
parse test01.conf,,,66436861,42
parse test01.conf,,,68442047,43
parse test01.conf,,,69465510,44
parse test01.conf,,,71091039,45
parse test01.conf,,,73080431,46
parse test01.conf,,,74415884,47
parse test01.conf,,,75909627,48
parse test01.conf,,,77502850,49
parse test01.conf,,,79693242,50
parse test01.conf,,,81286976,51
parse test01.conf,,,82572854,52
parse test01.conf,,,87552254,53
parse test01.conf,,,85556073,54
parse test01.conf,,,87108741,55
parse test01.conf,,,89359636,56
parse test01.conf,,,90365574,57
parse test01.conf,,,91592131,58
parse test01.conf,,,93268508,59
parse test01.conf,,,95175418,60
parse test01.conf,,,96680602,61
parse test01.conf,,,97990235,62
parse test01.conf,,,100370620,63
parse test01.conf,,,107868695,64
parse test01.conf,,,102940462,65
parse test01.conf,,,104870243,66
parse test01.conf,,,105720156,67
parse test01.conf,,,107422302,68
parse test01.conf,,,109092097,69
parse test01.conf,,,110881658,70
parse test01.conf,,,112856863,71
parse test01.conf,,,113703714,72
parse test01.conf,,,120425950,73
parse test01.conf,,,117303012,74
parse test01.conf,,,118834011,75
parse test01.conf,,,119972056,76
parse test01.conf,,,121820583,77
parse test01.conf,,,123419850,78
parse test01.conf,,,125388664,79
parse test01.conf,,,126195294,80
parse test01.conf,,,133934971,81
parse test01.conf,,,129406216,82
parse test01.conf,,,131461130,83
parse test01.conf,,,132635371,84
parse test01.conf,,,134176184,85
parse test01.conf,,,135952509,86
parse test01.conf,,,138226413,87
parse test01.conf,,,142193850,88
parse test01.conf,,,141833473,89
parse test01.conf,,,142458167,90
parse test01.conf,,,144232998,91
parse test01.conf,,,146031918,92
parse test01.conf,,,147277362,93
parse test01.conf,,,148757914,94
parse test01.conf,,,156402061,95
parse test01.conf,,,151637963,96
parse test01.conf,,,153602121,97
parse test01.conf,,,155234463,98
parse test01.conf,,,156401547,99
parse test01.conf,,,158683535,100
