group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,3055867,1
parse test01.conf,,,3114337,2
parse test01.conf,,,4602223,3
parse test01.conf,,,6144785,4
parse test01.conf,,,7638250,5
parse test01.conf,,,9154289,6
parse test01.conf,,,10844355,7
parse test01.conf,,,12706851,8
parse test01.conf,,,13758783,9
parse test01.conf,,,15566745,10
parse test01.conf,,,17248525,11
parse test01.conf,,,18453237,12
parse test01.conf,,,20259432,13
parse test01.conf,,,21391754,14
parse test01.conf,,,22984688,15
parse test01.conf,,,24848359,16
parse test01.conf,,,26155549,17
parse test01.conf,,,30172138,18
parse test01.conf,,,29859334,19
parse test01.conf,,,30937688,20
parse test01.conf,,,32701002,21
parse test01.conf,,,34173620,22
parse test01.conf,,,36573383,23
parse test01.conf,,,36973680,24
parse test01.conf,,,38415044,25
parse test01.conf,,,39834108,26
parse test01.conf,,,41449165,27
parse test01.conf,,,43732329,28
parse test01.conf,,,44536647,29
parse test01.conf,,,46010740,30
parse test01.conf,,,47724195,31
parse test01.conf,,,49047712,32
parse test01.conf,,,52303446,33
parse test01.conf,,,52708612,34
parse test01.conf,,,54146162,35
parse test01.conf,,,55350560,36
parse test01.conf,,,56825977,37
parse test01.conf,,,58829036,38
parse test01.conf,,,60235041,39
parse test01.conf,,,61149821,40
parse test01.conf,,,62790165,41
parse test01.conf,,,64462329,42
parse test01.conf,,,66225133,43
parse test01.conf,,,67333947,44
parse test01.conf,,,68753268,45
parse test01.conf,,,70374506,46
parse test01.conf,,,72163660,47
parse test01.conf,,,74026510,48
parse test01.conf,,,75325818,49
parse test01.conf,,,77095425,50
parse test01.conf,,,80506625,51
parse test01.conf,,,79825377,52
parse test01.conf,,,80951080,53
parse test01.conf,,,82481872,54
parse test01.conf,,,84096007,55
parse test01.conf,,,85900169,56
parse test01.conf,,,87605365,57
parse test01.conf,,,88803138,58
parse test01.conf,,,90754685,59
parse test01.conf,,,91737391,60
parse test01.conf,,,93546938,61
parse test01.conf,,,94709363,62
parse test01.conf,,,96413664,63
parse test01.conf,,,97966271,64
parse test01.conf,,,99187455,65
parse test01.conf,,,101202869,66
parse test01.conf,,,103463345,67
parse test01.conf,,,104447025,68
parse test01.conf,,,105494986,69
parse test01.conf,,,107579385,70
parse test01.conf,,,108882896,71
parse test01.conf,,,110207920,72
parse test01.conf,,,111717456,73
parse test01.conf,,,113002304,74
parse test01.conf,,,116107862,75
parse test01.conf,,,116404223,76
parse test01.conf,,,118282761,77
parse test01.conf,,,119161870,78
parse test01.conf,,,121247385,79
parse test01.conf,,,122614023,80
parse test01.conf,,,124038875,81
parse test01.conf,,,125398759,82
parse test01.conf,,,126963979,83
parse test01.conf,,,128523000,84
parse test01.conf,,,130405841,85
parse test01.conf,,,132433544,86
parse test01.conf,,,133741027,87
parse test01.conf,,,135189843,88
parse test01.conf,,,136489587,89
parse test01.conf,,,140933405,90
parse test01.conf,,,140146548,91
parse test01.conf,,,140829770,92
parse test01.conf,,,142377021,93
parse test01.conf,,,144041412,94
parse test01.conf,,,145490487,95
parse test01.conf,,,146801884,96
parse test01.conf,,,148272732,97
parse test01.conf,,,150098469,98
parse test01.conf,,,152058056,99
parse test01.conf,,,153480600,100
