group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,1816518.0,ns,1
parse test01.conf,,,,,2959658.0,ns,2
parse test01.conf,,,,,3941127.0,ns,3
parse test01.conf,,,,,5215507.0,ns,4
parse test01.conf,,,,,6530847.0,ns,5
parse test01.conf,,,,,7863106.0,ns,6
parse test01.conf,,,,,9183050.0,ns,7
parse test01.conf,,,,,10486047.0,ns,8
parse test01.conf,,,,,11776886.0,ns,9
parse test01.conf,,,,,13064062.0,ns,10
parse test01.conf,,,,,14303532.0,ns,11
parse test01.conf,,,,,15674591.0,ns,12
parse test01.conf,,,,,17101372.0,ns,13
parse test01.conf,,,,,18375885.0,ns,14
parse test01.conf,,,,,19556334.0,ns,15
parse test01.conf,,,,,20937953.0,ns,16
parse test01.conf,,,,,22226992.0,ns,17
parse test01.conf,,,,,23463028.0,ns,18
parse test01.conf,,,,,24910061.0,ns,19
parse test01.conf,,,,,26090306.0,ns,20
parse test01.conf,,,,,27708787.0,ns,21
parse test01.conf,,,,,28777752.0,ns,22
parse test01.conf,,,,,29975441.0,ns,23
parse test01.conf,,,,,31386873.0,ns,24
parse test01.conf,,,,,32740442.0,ns,25
parse test01.conf,,,,,34679975.0,ns,26
parse test01.conf,,,,,35189314.0,ns,27
parse test01.conf,,,,,37024783.0,ns,28
parse test01.conf,,,,,38542849.0,ns,29
parse test01.conf,,,,,39220060.0,ns,30
parse test01.conf,,,,,40585066.0,ns,31
parse test01.conf,,,,,42721299.0,ns,32
parse test01.conf,,,,,43054960.0,ns,33
parse test01.conf,,,,,44434174.0,ns,34
parse test01.conf,,,,,46152641.0,ns,35
parse test01.conf,,,,,47567343.0,ns,36
parse test01.conf,,,,,48795943.0,ns,37
parse test01.conf,,,,,50810337.0,ns,38
parse test01.conf,,,,,51027832.0,ns,39
parse test01.conf,,,,,52260587.0,ns,40
parse test01.conf,,,,,53489648.0,ns,41
parse test01.conf,,,,,54862460.0,ns,42
parse test01.conf,,,,,56106803.0,ns,43
parse test01.conf,,,,,57761780.0,ns,44
parse test01.conf,,,,,60540293.0,ns,45
parse test01.conf,,,,,62213772.0,ns,46
parse test01.conf,,,,,62734999.0,ns,47
parse test01.conf,,,,,63591120.0,ns,48
parse test01.conf,,,,,64624399.0,ns,49
parse test01.conf,,,,,65721347.0,ns,50
parse test01.conf,,,,,67034585.0,ns,51
parse test01.conf,,,,,68547728.0,ns,52
parse test01.conf,,,,,70100836.0,ns,53
parse test01.conf,,,,,71403224.0,ns,54
parse test01.conf,,,,,71870484.0,ns,55
parse test01.conf,,,,,74605999.0,ns,56
parse test01.conf,,,,,74666850.0,ns,57
parse test01.conf,,,,,76010006.0,ns,58
parse test01.conf,,,,,77453868.0,ns,59
parse test01.conf,,,,,78326839.0,ns,60
parse test01.conf,,,,,80248678.0,ns,61
parse test01.conf,,,,,80987547.0,ns,62
parse test01.conf,,,,,82509272.0,ns,63
parse test01.conf,,,,,84207935.0,ns,64
parse test01.conf,,,,,85306653.0,ns,65
parse test01.conf,,,,,87220764.0,ns,66
parse test01.conf,,,,,87698440.0,ns,67
parse test01.conf,,,,,89382297.0,ns,68
parse test01.conf,,,,,91665373.0,ns,69
parse test01.conf,,,,,91724127.0,ns,70
parse test01.conf,,,,,93244996.0,ns,71
parse test01.conf,,,,,94881493.0,ns,72
parse test01.conf,,,,,95457967.0,ns,73
parse test01.conf,,,,,96913873.0,ns,74
parse test01.conf,,,,,98673310.0,ns,75
parse test01.conf,,,,,99990578.0,ns,76
parse test01.conf,,,,,100583222.0,ns,77
parse test01.conf,,,,,101930766.0,ns,78
parse test01.conf,,,,,103159640.0,ns,79
parse test01.conf,,,,,105661003.0,ns,80
parse test01.conf,,,,,106118327.0,ns,81
parse test01.conf,,,,,107163004.0,ns,82
parse test01.conf,,,,,108532065.0,ns,83
parse test01.conf,,,,,110062974.0,ns,84
parse test01.conf,,,,,111706351.0,ns,85
parse test01.conf,,,,,112840078.0,ns,86
parse test01.conf,,,,,113543703.0,ns,87
parse test01.conf,,,,,115828992.0,ns,88
parse test01.conf,,,,,116651770.0,ns,89
parse test01.conf,,,,,119514199.0,ns,90
parse test01.conf,,,,,119387211.0,ns,91
parse test01.conf,,,,,120428067.0,ns,92
parse test01.conf,,,,,123444627.0,ns,93
parse test01.conf,,,,,123649452.0,ns,94
parse test01.conf,,,,,124326997.0,ns,95
parse test01.conf,,,,,125985804.0,ns,96
parse test01.conf,,,,,126794933.0,ns,97
parse test01.conf,,,,,134439798.0,ns,98
parse test01.conf,,,,,130428554.0,ns,99
parse test01.conf,,,,,132120931.0,ns,100
