group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2747666,1
parse test01.conf,,,3539380,2
parse test01.conf,,,4727905,3
parse test01.conf,,,6337207,4
parse test01.conf,,,7938455,5
parse test01.conf,,,9575463,6
parse test01.conf,,,11270330,7
parse test01.conf,,,12663559,8
parse test01.conf,,,14410862,9
parse test01.conf,,,15887190,10
parse test01.conf,,,17838790,11
parse test01.conf,,,19005964,12
parse test01.conf,,,20475200,13
parse test01.conf,,,22256393,14
parse test01.conf,,,24435600,15
parse test01.conf,,,25263526,16
parse test01.conf,,,26928913,17
parse test01.conf,,,28843155,18
parse test01.conf,,,30133863,19
parse test01.conf,,,31922619,20
parse test01.conf,,,33344728,21
parse test01.conf,,,34625961,22
parse test01.conf,,,36427137,23
parse test01.conf,,,37973690,24
parse test01.conf,,,39529215,25
parse test01.conf,,,41193389,26
parse test01.conf,,,43163301,27
parse test01.conf,,,44274862,28
parse test01.conf,,,45806090,29
parse test01.conf,,,47476235,30
parse test01.conf,,,49123168,31
parse test01.conf,,,51099556,32
parse test01.conf,,,53175306,33
parse test01.conf,,,53961600,34
parse test01.conf,,,55580475,35
parse test01.conf,,,56935776,36
parse test01.conf,,,58624527,37
parse test01.conf,,,60240651,38
parse test01.conf,,,62127804,39
parse test01.conf,,,64212307,40
parse test01.conf,,,65784560,41
parse test01.conf,,,68123612,42
parse test01.conf,,,68128844,43
parse test01.conf,,,70632467,44
parse test01.conf,,,71332978,45
parse test01.conf,,,73060843,46
parse test01.conf,,,74759910,47
parse test01.conf,,,77379197,48
parse test01.conf,,,78281303,49
parse test01.conf,,,79599906,50
parse test01.conf,,,81261250,51
parse test01.conf,,,83073108,52
parse test01.conf,,,84456657,53
parse test01.conf,,,85591728,54
parse test01.conf,,,87133872,55
parse test01.conf,,,88687694,56
parse test01.conf,,,89991362,57
parse test01.conf,,,91782054,58
parse test01.conf,,,94091491,59
parse test01.conf,,,98207874,60
parse test01.conf,,,98076040,61
parse test01.conf,,,101980991,62
parse test01.conf,,,99364399,63
parse test01.conf,,,101612244,64
parse test01.conf,,,103153860,65
parse test01.conf,,,104330033,66
parse test01.conf,,,106761469,67
parse test01.conf,,,107557505,68
parse test01.conf,,,109628820,69
parse test01.conf,,,111094788,70
parse test01.conf,,,112877380,71
parse test01.conf,,,114447399,72
parse test01.conf,,,115861084,73
parse test01.conf,,,119563774,74
parse test01.conf,,,119405736,75
parse test01.conf,,,120775041,76
parse test01.conf,,,122426569,77
parse test01.conf,,,126954009,78
parse test01.conf,,,126168219,79
parse test01.conf,,,127366243,80
parse test01.conf,,,128791777,81
parse test01.conf,,,131225221,82
parse test01.conf,,,132323481,83
parse test01.conf,,,134022149,84
parse test01.conf,,,136094697,85
parse test01.conf,,,137442087,86
parse test01.conf,,,139018745,87
parse test01.conf,,,139700634,88
parse test01.conf,,,141884381,89
parse test01.conf,,,143590402,90
parse test01.conf,,,144086957,91
parse test01.conf,,,145811393,92
parse test01.conf,,,149677376,93
parse test01.conf,,,153513141,94
parse test01.conf,,,151660226,95
parse test01.conf,,,152938986,96
parse test01.conf,,,154116018,97
parse test01.conf,,,155896578,98
parse test01.conf,,,158176316,99
parse test01.conf,,,158782921,100
