group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,1841458.0,ns,1
parse test01.conf,,,,,3230247.0,ns,2
parse test01.conf,,,,,4311743.0,ns,3
parse test01.conf,,,,,5772296.0,ns,4
parse test01.conf,,,,,7194385.0,ns,5
parse test01.conf,,,,,8657057.0,ns,6
parse test01.conf,,,,,10366834.0,ns,7
parse test01.conf,,,,,11475566.0,ns,8
parse test01.conf,,,,,13288486.0,ns,9
parse test01.conf,,,,,14457580.0,ns,10
parse test01.conf,,,,,16304217.0,ns,11
parse test01.conf,,,,,17366957.0,ns,12
parse test01.conf,,,,,18716336.0,ns,13
parse test01.conf,,,,,20231830.0,ns,14
parse test01.conf,,,,,21498129.0,ns,15
parse test01.conf,,,,,22973654.0,ns,16
parse test01.conf,,,,,24421757.0,ns,17
parse test01.conf,,,,,25978530.0,ns,18
parse test01.conf,,,,,27277320.0,ns,19
parse test01.conf,,,,,29524151.0,ns,20
parse test01.conf,,,,,30331302.0,ns,21
parse test01.conf,,,,,31614240.0,ns,22
parse test01.conf,,,,,33153852.0,ns,23
parse test01.conf,,,,,34430735.0,ns,24
parse test01.conf,,,,,36199285.0,ns,25
parse test01.conf,,,,,37905636.0,ns,26
parse test01.conf,,,,,39568389.0,ns,27
parse test01.conf,,,,,40282992.0,ns,28
parse test01.conf,,,,,41699746.0,ns,29
parse test01.conf,,,,,43119879.0,ns,30
parse test01.conf,,,,,44485929.0,ns,31
parse test01.conf,,,,,45989410.0,ns,32
parse test01.conf,,,,,47465208.0,ns,33
parse test01.conf,,,,,48947238.0,ns,34
parse test01.conf,,,,,50282875.0,ns,35
parse test01.conf,,,,,52936877.0,ns,36
parse test01.conf,,,,,55672076.0,ns,37
parse test01.conf,,,,,57133689.0,ns,38
parse test01.conf,,,,,56445870.0,ns,39
parse test01.conf,,,,,58449214.0,ns,40
parse test01.conf,,,,,59027648.0,ns,41
parse test01.conf,,,,,60662941.0,ns,42
parse test01.conf,,,,,61865691.0,ns,43
parse test01.conf,,,,,63698915.0,ns,44
parse test01.conf,,,,,65504658.0,ns,45
parse test01.conf,,,,,66442691.0,ns,46
parse test01.conf,,,,,67630791.0,ns,47
parse test01.conf,,,,,68906810.0,ns,48
parse test01.conf,,,,,70406062.0,ns,49
parse test01.conf,,,,,71927839.0,ns,50
parse test01.conf,,,,,73301957.0,ns,51
parse test01.conf,,,,,74828663.0,ns,52
parse test01.conf,,,,,76408293.0,ns,53
parse test01.conf,,,,,77567433.0,ns,54
parse test01.conf,,,,,79728093.0,ns,55
parse test01.conf,,,,,80796954.0,ns,56
parse test01.conf,,,,,81988785.0,ns,57
parse test01.conf,,,,,84023066.0,ns,58
parse test01.conf,,,,,85121067.0,ns,59
parse test01.conf,,,,,86307556.0,ns,60
parse test01.conf,,,,,87541326.0,ns,61
parse test01.conf,,,,,89116583.0,ns,62
parse test01.conf,,,,,90492849.0,ns,63
parse test01.conf,,,,,92059881.0,ns,64
parse test01.conf,,,,,93676315.0,ns,65
parse test01.conf,,,,,94819880.0,ns,66
parse test01.conf,,,,,97048929.0,ns,67
parse test01.conf,,,,,98143635.0,ns,68
parse test01.conf,,,,,99649313.0,ns,69
parse test01.conf,,,,,101394587.0,ns,70
parse test01.conf,,,,,102032034.0,ns,71
parse test01.conf,,,,,103453689.0,ns,72
parse test01.conf,,,,,105087023.0,ns,73
parse test01.conf,,,,,106402959.0,ns,74
parse test01.conf,,,,,107984428.0,ns,75
parse test01.conf,,,,,109237599.0,ns,76
parse test01.conf,,,,,111597925.0,ns,77
parse test01.conf,,,,,113123328.0,ns,78
parse test01.conf,,,,,114279978.0,ns,79
parse test01.conf,,,,,115017913.0,ns,80
parse test01.conf,,,,,116260376.0,ns,81
parse test01.conf,,,,,117862461.0,ns,82
parse test01.conf,,,,,119514486.0,ns,83
parse test01.conf,,,,,120877188.0,ns,84
parse test01.conf,,,,,122338550.0,ns,85
parse test01.conf,,,,,124861530.0,ns,86
parse test01.conf,,,,,125875980.0,ns,87
parse test01.conf,,,,,126933567.0,ns,88
parse test01.conf,,,,,127952319.0,ns,89
parse test01.conf,,,,,129342429.0,ns,90
parse test01.conf,,,,,131480828.0,ns,91
parse test01.conf,,,,,132459720.0,ns,92
parse test01.conf,,,,,133846935.0,ns,93
parse test01.conf,,,,,135278118.0,ns,94
parse test01.conf,,,,,138372822.0,ns,95
parse test01.conf,,,,,138227549.0,ns,96
parse test01.conf,,,,,139765184.0,ns,97
parse test01.conf,,,,,141336498.0,ns,98
parse test01.conf,,,,,143386535.0,ns,99
parse test01.conf,,,,,143651518.0,ns,100
