group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,1750245.0,ns,1
parse test01.conf,,,,,2976793.0,ns,2
parse test01.conf,,,,,4069784.0,ns,3
parse test01.conf,,,,,5399337.0,ns,4
parse test01.conf,,,,,6716010.0,ns,5
parse test01.conf,,,,,7959764.0,ns,6
parse test01.conf,,,,,9311867.0,ns,7
parse test01.conf,,,,,10614182.0,ns,8
parse test01.conf,,,,,12161538.0,ns,9
parse test01.conf,,,,,13708827.0,ns,10
parse test01.conf,,,,,14679372.0,ns,11
parse test01.conf,,,,,15954845.0,ns,12
parse test01.conf,,,,,17943463.0,ns,13
parse test01.conf,,,,,19060391.0,ns,14
parse test01.conf,,,,,20346446.0,ns,15
parse test01.conf,,,,,21599767.0,ns,16
parse test01.conf,,,,,23370076.0,ns,17
parse test01.conf,,,,,23931097.0,ns,18
parse test01.conf,,,,,25351921.0,ns,19
parse test01.conf,,,,,26677338.0,ns,20
parse test01.conf,,,,,28100319.0,ns,21
parse test01.conf,,,,,29369687.0,ns,22
parse test01.conf,,,,,30701461.0,ns,23
parse test01.conf,,,,,31995942.0,ns,24
parse test01.conf,,,,,33359988.0,ns,25
parse test01.conf,,,,,34718949.0,ns,26
parse test01.conf,,,,,35991833.0,ns,27
parse test01.conf,,,,,37329953.0,ns,28
parse test01.conf,,,,,44995151.0,ns,29
parse test01.conf,,,,,40073005.0,ns,30
parse test01.conf,,,,,41250890.0,ns,31
parse test01.conf,,,,,42598177.0,ns,32
parse test01.conf,,,,,44052355.0,ns,33
parse test01.conf,,,,,45150738.0,ns,34
parse test01.conf,,,,,46719709.0,ns,35
parse test01.conf,,,,,47904727.0,ns,36
parse test01.conf,,,,,49269977.0,ns,37
parse test01.conf,,,,,51302144.0,ns,38
parse test01.conf,,,,,51967700.0,ns,39
parse test01.conf,,,,,54275620.0,ns,40
parse test01.conf,,,,,55510025.0,ns,41
parse test01.conf,,,,,56742134.0,ns,42
parse test01.conf,,,,,57416149.0,ns,43
parse test01.conf,,,,,58884567.0,ns,44
parse test01.conf,,,,,60141653.0,ns,45
parse test01.conf,,,,,62041575.0,ns,46
parse test01.conf,,,,,62882230.0,ns,47
parse test01.conf,,,,,64381301.0,ns,48
parse test01.conf,,,,,65527862.0,ns,49
parse test01.conf,,,,,66529634.0,ns,50
parse test01.conf,,,,,68047903.0,ns,51
parse test01.conf,,,,,69483587.0,ns,52
parse test01.conf,,,,,70735614.0,ns,53
parse test01.conf,,,,,72435793.0,ns,54
parse test01.conf,,,,,73405388.0,ns,55
parse test01.conf,,,,,75597844.0,ns,56
parse test01.conf,,,,,76086065.0,ns,57
parse test01.conf,,,,,77487917.0,ns,58
parse test01.conf,,,,,78942605.0,ns,59
parse test01.conf,,,,,80181802.0,ns,60
parse test01.conf,,,,,81698225.0,ns,61
parse test01.conf,,,,,83180622.0,ns,62
parse test01.conf,,,,,83919171.0,ns,63
parse test01.conf,,,,,85471259.0,ns,64
parse test01.conf,,,,,86984996.0,ns,65
parse test01.conf,,,,,90200668.0,ns,66
parse test01.conf,,,,,89999803.0,ns,67
parse test01.conf,,,,,92221284.0,ns,68
parse test01.conf,,,,,92697386.0,ns,69
parse test01.conf,,,,,93870332.0,ns,70
parse test01.conf,,,,,95231725.0,ns,71
parse test01.conf,,,,,96602392.0,ns,72
parse test01.conf,,,,,98382913.0,ns,73
parse test01.conf,,,,,99109623.0,ns,74
parse test01.conf,,,,,100475995.0,ns,75
parse test01.conf,,,,,102156275.0,ns,76
parse test01.conf,,,,,103105300.0,ns,77
parse test01.conf,,,,,105297637.0,ns,78
parse test01.conf,,,,,106105172.0,ns,79
parse test01.conf,,,,,106524813.0,ns,80
parse test01.conf,,,,,108307244.0,ns,81
parse test01.conf,,,,,109334297.0,ns,82
parse test01.conf,,,,,110962324.0,ns,83
parse test01.conf,,,,,111740565.0,ns,84
parse test01.conf,,,,,113329477.0,ns,85
parse test01.conf,,,,,115622182.0,ns,86
parse test01.conf,,,,,117036098.0,ns,87
parse test01.conf,,,,,117716867.0,ns,88
parse test01.conf,,,,,118423313.0,ns,89
parse test01.conf,,,,,119794732.0,ns,90
parse test01.conf,,,,,121565567.0,ns,91
parse test01.conf,,,,,123347557.0,ns,92
parse test01.conf,,,,,124437360.0,ns,93
parse test01.conf,,,,,125802552.0,ns,94
parse test01.conf,,,,,128189852.0,ns,95
parse test01.conf,,,,,129293597.0,ns,96
parse test01.conf,,,,,129479812.0,ns,97
parse test01.conf,,,,,131781920.0,ns,98
parse test01.conf,,,,,132624112.0,ns,99
parse test01.conf,,,,,134006588.0,ns,100
