group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,2681488.0,ns,1
parse test01.conf,,,,,5208705.0,ns,2
parse test01.conf,,,,,5049390.0,ns,3
parse test01.conf,,,,,6746005.0,ns,4
parse test01.conf,,,,,8101517.0,ns,5
parse test01.conf,,,,,9564283.0,ns,6
parse test01.conf,,,,,11470092.0,ns,7
parse test01.conf,,,,,12876887.0,ns,8
parse test01.conf,,,,,14345359.0,ns,9
parse test01.conf,,,,,15999087.0,ns,10
parse test01.conf,,,,,17608415.0,ns,11
parse test01.conf,,,,,19111403.0,ns,12
parse test01.conf,,,,,20751309.0,ns,13
parse test01.conf,,,,,22391539.0,ns,14
parse test01.conf,,,,,23897203.0,ns,15
parse test01.conf,,,,,25551987.0,ns,16
parse test01.conf,,,,,27188608.0,ns,17
parse test01.conf,,,,,28579119.0,ns,18
parse test01.conf,,,,,30732735.0,ns,19
parse test01.conf,,,,,31768027.0,ns,20
parse test01.conf,,,,,33465398.0,ns,21
parse test01.conf,,,,,35206807.0,ns,22
parse test01.conf,,,,,36663558.0,ns,23
parse test01.conf,,,,,38214961.0,ns,24
parse test01.conf,,,,,39842003.0,ns,25
parse test01.conf,,,,,41415134.0,ns,26
parse test01.conf,,,,,43198239.0,ns,27
parse test01.conf,,,,,44502529.0,ns,28
parse test01.conf,,,,,46192890.0,ns,29
parse test01.conf,,,,,47782089.0,ns,30
parse test01.conf,,,,,49858402.0,ns,31
parse test01.conf,,,,,51381333.0,ns,32
parse test01.conf,,,,,53196110.0,ns,33
parse test01.conf,,,,,54344826.0,ns,34
parse test01.conf,,,,,56380368.0,ns,35
parse test01.conf,,,,,58026607.0,ns,36
parse test01.conf,,,,,58997208.0,ns,37
parse test01.conf,,,,,60493937.0,ns,38
parse test01.conf,,,,,62313014.0,ns,39
parse test01.conf,,,,,64364202.0,ns,40
parse test01.conf,,,,,65437188.0,ns,41
parse test01.conf,,,,,67018833.0,ns,42
parse test01.conf,,,,,68512350.0,ns,43
parse test01.conf,,,,,70130029.0,ns,44
parse test01.conf,,,,,71664110.0,ns,45
parse test01.conf,,,,,73194496.0,ns,46
parse test01.conf,,,,,75200604.0,ns,47
parse test01.conf,,,,,77347471.0,ns,48
parse test01.conf,,,,,78720523.0,ns,49
parse test01.conf,,,,,81045718.0,ns,50
parse test01.conf,,,,,81893513.0,ns,51
parse test01.conf,,,,,83126193.0,ns,52
parse test01.conf,,,,,84939058.0,ns,53
parse test01.conf,,,,,86222362.0,ns,54
parse test01.conf,,,,,88106042.0,ns,55
parse test01.conf,,,,,89236164.0,ns,56
parse test01.conf,,,,,91140727.0,ns,57
parse test01.conf,,,,,92488166.0,ns,58
parse test01.conf,,,,,95079784.0,ns,59
parse test01.conf,,,,,96212974.0,ns,60
parse test01.conf,,,,,97593773.0,ns,61
parse test01.conf,,,,,99607932.0,ns,62
parse test01.conf,,,,,100489846.0,ns,63
parse test01.conf,,,,,102288652.0,ns,64
parse test01.conf,,,,,103801233.0,ns,65
parse test01.conf,,,,,104973099.0,ns,66
parse test01.conf,,,,,106888418.0,ns,67
parse test01.conf,,,,,108222082.0,ns,68
parse test01.conf,,,,,110589933.0,ns,69
parse test01.conf,,,,,113179909.0,ns,70
parse test01.conf,,,,,114203182.0,ns,71
parse test01.conf,,,,,114723415.0,ns,72
parse test01.conf,,,,,116696394.0,ns,73
parse test01.conf,,,,,119665882.0,ns,74
parse test01.conf,,,,,119795660.0,ns,75
parse test01.conf,,,,,121215867.0,ns,76
parse test01.conf,,,,,123185307.0,ns,77
parse test01.conf,,,,,125409117.0,ns,78
parse test01.conf,,,,,126258589.0,ns,79
parse test01.conf,,,,,127430255.0,ns,80
parse test01.conf,,,,,129345202.0,ns,81
parse test01.conf,,,,,130903228.0,ns,82
parse test01.conf,,,,,132294454.0,ns,83
parse test01.conf,,,,,133744604.0,ns,84
parse test01.conf,,,,,135836875.0,ns,85
parse test01.conf,,,,,137808922.0,ns,86
parse test01.conf,,,,,140349932.0,ns,87
parse test01.conf,,,,,140543306.0,ns,88
parse test01.conf,,,,,142345314.0,ns,89
parse test01.conf,,,,,143781668.0,ns,90
parse test01.conf,,,,,144979934.0,ns,91
parse test01.conf,,,,,147666586.0,ns,92
parse test01.conf,,,,,148966186.0,ns,93
parse test01.conf,,,,,151034371.0,ns,94
parse test01.conf,,,,,152842887.0,ns,95
parse test01.conf,,,,,154541161.0,ns,96
parse test01.conf,,,,,156084657.0,ns,97
parse test01.conf,,,,,156794066.0,ns,98
parse test01.conf,,,,,158688234.0,ns,99
parse test01.conf,,,,,161261284.0,ns,100
