group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,2222924.0,ns,1
parse test01.conf,,,,,3210131.0,ns,2
parse test01.conf,,,,,4735488.0,ns,3
parse test01.conf,,,,,6374966.0,ns,4
parse test01.conf,,,,,8422607.0,ns,5
parse test01.conf,,,,,9512726.0,ns,6
parse test01.conf,,,,,11062653.0,ns,7
parse test01.conf,,,,,12673104.0,ns,8
parse test01.conf,,,,,14334325.0,ns,9
parse test01.conf,,,,,15836257.0,ns,10
parse test01.conf,,,,,17499759.0,ns,11
parse test01.conf,,,,,19012156.0,ns,12
parse test01.conf,,,,,20616019.0,ns,13
parse test01.conf,,,,,22126667.0,ns,14
parse test01.conf,,,,,23760110.0,ns,15
parse test01.conf,,,,,25417301.0,ns,16
parse test01.conf,,,,,27009315.0,ns,17
parse test01.conf,,,,,28686769.0,ns,18
parse test01.conf,,,,,30431883.0,ns,19
parse test01.conf,,,,,32053328.0,ns,20
parse test01.conf,,,,,33167649.0,ns,21
parse test01.conf,,,,,34906369.0,ns,22
parse test01.conf,,,,,36450499.0,ns,23
parse test01.conf,,,,,40738589.0,ns,24
parse test01.conf,,,,,39554652.0,ns,25
parse test01.conf,,,,,41676818.0,ns,26
parse test01.conf,,,,,42790930.0,ns,27
parse test01.conf,,,,,44396223.0,ns,28
parse test01.conf,,,,,45940692.0,ns,29
parse test01.conf,,,,,47476463.0,ns,30
parse test01.conf,,,,,49191100.0,ns,31
parse test01.conf,,,,,50966133.0,ns,32
parse test01.conf,,,,,52315118.0,ns,33
parse test01.conf,,,,,53914590.0,ns,34
parse test01.conf,,,,,56012900.0,ns,35
parse test01.conf,,,,,57315554.0,ns,36
parse test01.conf,,,,,58573198.0,ns,37
parse test01.conf,,,,,60239447.0,ns,38
parse test01.conf,,,,,61735080.0,ns,39
parse test01.conf,,,,,63498441.0,ns,40
parse test01.conf,,,,,64750358.0,ns,41
parse test01.conf,,,,,66621003.0,ns,42
parse test01.conf,,,,,68064816.0,ns,43
parse test01.conf,,,,,70281419.0,ns,44
parse test01.conf,,,,,73020967.0,ns,45
parse test01.conf,,,,,73121279.0,ns,46
parse test01.conf,,,,,75048752.0,ns,47
parse test01.conf,,,,,76149807.0,ns,48
parse test01.conf,,,,,78146990.0,ns,49
parse test01.conf,,,,,79584420.0,ns,50
parse test01.conf,,,,,80821133.0,ns,51
parse test01.conf,,,,,82054198.0,ns,52
parse test01.conf,,,,,83936702.0,ns,53
parse test01.conf,,,,,85491075.0,ns,54
parse test01.conf,,,,,87399566.0,ns,55
parse test01.conf,,,,,89156836.0,ns,56
parse test01.conf,,,,,90865735.0,ns,57
parse test01.conf,,,,,91730536.0,ns,58
parse test01.conf,,,,,93634684.0,ns,59
parse test01.conf,,,,,95034351.0,ns,60
parse test01.conf,,,,,96735000.0,ns,61
parse test01.conf,,,,,98380478.0,ns,62
parse test01.conf,,,,,99733849.0,ns,63
parse test01.conf,,,,,102022095.0,ns,64
parse test01.conf,,,,,102908248.0,ns,65
parse test01.conf,,,,,104176366.0,ns,66
parse test01.conf,,,,,107083722.0,ns,67
parse test01.conf,,,,,109512320.0,ns,68
parse test01.conf,,,,,109212154.0,ns,69
parse test01.conf,,,,,110989863.0,ns,70
parse test01.conf,,,,,113037754.0,ns,71
parse test01.conf,,,,,114207576.0,ns,72
parse test01.conf,,,,,115532681.0,ns,73
parse test01.conf,,,,,117427477.0,ns,74
parse test01.conf,,,,,120846466.0,ns,75
parse test01.conf,,,,,120995192.0,ns,76
parse test01.conf,,,,,122811632.0,ns,77
parse test01.conf,,,,,124752166.0,ns,78
parse test01.conf,,,,,126027497.0,ns,79
parse test01.conf,,,,,127573612.0,ns,80
parse test01.conf,,,,,128360519.0,ns,81
parse test01.conf,,,,,130482901.0,ns,82
parse test01.conf,,,,,131877263.0,ns,83
parse test01.conf,,,,,135055537.0,ns,84
parse test01.conf,,,,,135612971.0,ns,85
parse test01.conf,,,,,136745860.0,ns,86
parse test01.conf,,,,,139067203.0,ns,87
parse test01.conf,,,,,139400907.0,ns,88
parse test01.conf,,,,,141470095.0,ns,89
parse test01.conf,,,,,145474103.0,ns,90
parse test01.conf,,,,,145601875.0,ns,91
parse test01.conf,,,,,147041346.0,ns,92
parse test01.conf,,,,,148121463.0,ns,93
parse test01.conf,,,,,150465012.0,ns,94
parse test01.conf,,,,,150608981.0,ns,95
parse test01.conf,,,,,152282353.0,ns,96
parse test01.conf,,,,,154028479.0,ns,97
parse test01.conf,,,,,156681303.0,ns,98
parse test01.conf,,,,,156743865.0,ns,99
parse test01.conf,,,,,159319102.0,ns,100
