group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2249499.0,1
parse test01.conf,,,3595558.0,2
parse test01.conf,,,4450152.0,3
parse test01.conf,,,6036950.0,4
parse test01.conf,,,7779833.0,5
parse test01.conf,,,8939758.0,6
parse test01.conf,,,10366313.0,7
parse test01.conf,,,11751463.0,8
parse test01.conf,,,13201882.0,9
parse test01.conf,,,14739435.0,10
parse test01.conf,,,16169884.0,11
parse test01.conf,,,18550003.0,12
parse test01.conf,,,19110722.0,13
parse test01.conf,,,20636098.0,14
parse test01.conf,,,22772794.0,15
parse test01.conf,,,23560792.0,16
parse test01.conf,,,24941219.0,17
parse test01.conf,,,26558154.0,18
parse test01.conf,,,28468934.0,19
parse test01.conf,,,30391019.0,20
parse test01.conf,,,31048506.0,21
parse test01.conf,,,32464377.0,22
parse test01.conf,,,33833728.0,23
parse test01.conf,,,35394232.0,24
parse test01.conf,,,36889939.0,25
parse test01.conf,,,38520840.0,26
parse test01.conf,,,40221658.0,27
parse test01.conf,,,41169818.0,28
parse test01.conf,,,42922662.0,29
parse test01.conf,,,44343368.0,30
parse test01.conf,,,45544557.0,31
parse test01.conf,,,47152525.0,32
parse test01.conf,,,48619748.0,33
parse test01.conf,,,50576760.0,34
parse test01.conf,,,51581691.0,35
parse test01.conf,,,53579904.0,36
parse test01.conf,,,54507173.0,37
parse test01.conf,,,55949500.0,38
parse test01.conf,,,57788101.0,39
parse test01.conf,,,59805477.0,40
parse test01.conf,,,60831746.0,41
parse test01.conf,,,62941456.0,42
parse test01.conf,,,63589301.0,43
parse test01.conf,,,64990076.0,44
parse test01.conf,,,66203546.0,45
parse test01.conf,,,67684967.0,46
parse test01.conf,,,69471092.0,47
parse test01.conf,,,70718202.0,48
parse test01.conf,,,71946894.0,49
parse test01.conf,,,73668188.0,50
parse test01.conf,,,75282738.0,51
parse test01.conf,,,76646611.0,52
parse test01.conf,,,78565070.0,53
parse test01.conf,,,79618736.0,54
parse test01.conf,,,81442485.0,55
parse test01.conf,,,83203128.0,56
parse test01.conf,,,85230745.0,57
parse test01.conf,,,85726334.0,58
parse test01.conf,,,87112774.0,59
parse test01.conf,,,88357076.0,60
parse test01.conf,,,90644599.0,61
parse test01.conf,,,91722067.0,62
parse test01.conf,,,92959183.0,63
parse test01.conf,,,94225462.0,64
parse test01.conf,,,96211817.0,65
parse test01.conf,,,97075073.0,66
parse test01.conf,,,100234636.0,67
parse test01.conf,,,100703382.0,68
parse test01.conf,,,101816047.0,69
parse test01.conf,,,103402170.0,70
parse test01.conf,,,116119981.0,71
parse test01.conf,,,105991571.0,72
parse test01.conf,,,107390741.0,73
parse test01.conf,,,109418093.0,74
parse test01.conf,,,110265600.0,75
parse test01.conf,,,112563853.0,76
parse test01.conf,,,114038685.0,77
parse test01.conf,,,115224486.0,78
parse test01.conf,,,116920208.0,79
parse test01.conf,,,117680923.0,80
parse test01.conf,,,119151118.0,81
parse test01.conf,,,120870961.0,82
parse test01.conf,,,122610501.0,83
parse test01.conf,,,124140615.0,84
parse test01.conf,,,126983424.0,85
parse test01.conf,,,126556595.0,86
parse test01.conf,,,128360518.0,87
parse test01.conf,,,129521658.0,88
parse test01.conf,,,130985954.0,89
parse test01.conf,,,132342052.0,90
parse test01.conf,,,134890512.0,91
parse test01.conf,,,135823362.0,92
parse test01.conf,,,138367271.0,93
parse test01.conf,,,138203086.0,94
parse test01.conf,,,140143311.0,95
parse test01.conf,,,141210184.0,96
parse test01.conf,,,143081550.0,97
parse test01.conf,,,144600492.0,98
parse test01.conf,,,146074631.0,99
parse test01.conf,,,153588835.0,100
