group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2476684,1
parse test01.conf,,,3731421,2
parse test01.conf,,,4887680,3
parse test01.conf,,,6450220,4
parse test01.conf,,,8058818,5
parse test01.conf,,,9734076,6
parse test01.conf,,,13091811,7
parse test01.conf,,,12828232,8
parse test01.conf,,,14765916,9
parse test01.conf,,,16033554,10
parse test01.conf,,,17761959,11
parse test01.conf,,,19319738,12
parse test01.conf,,,21027357,13
parse test01.conf,,,22993823,14
parse test01.conf,,,24253016,15
parse test01.conf,,,25804045,16
parse test01.conf,,,27414775,17
parse test01.conf,,,29059575,18
parse test01.conf,,,30609044,19
parse test01.conf,,,32460661,20
parse test01.conf,,,34041558,21
parse test01.conf,,,35342600,22
parse test01.conf,,,37484947,23
parse test01.conf,,,38792564,24
parse test01.conf,,,40302589,25
parse test01.conf,,,42053045,26
parse test01.conf,,,43637546,27
parse test01.conf,,,45273305,28
parse test01.conf,,,47139180,29
parse test01.conf,,,48273842,30
parse test01.conf,,,49958702,31
parse test01.conf,,,51629690,32
parse test01.conf,,,53080064,33
parse test01.conf,,,55353828,34
parse test01.conf,,,56609995,35
parse test01.conf,,,58474638,36
parse test01.conf,,,59718922,37
parse test01.conf,,,61626392,38
parse test01.conf,,,63194479,39
parse test01.conf,,,64543721,40
parse test01.conf,,,66033819,41
parse test01.conf,,,67529117,42
parse test01.conf,,,69922326,43
parse test01.conf,,,72214830,44
parse test01.conf,,,73499878,45
parse test01.conf,,,74913641,46
parse test01.conf,,,76416308,47
parse test01.conf,,,77010480,48
parse test01.conf,,,79395742,49
parse test01.conf,,,82717946,50
parse test01.conf,,,84001346,51
parse test01.conf,,,86601327,52
parse test01.conf,,,88625015,53
parse test01.conf,,,90674959,54
parse test01.conf,,,92392724,55
parse test01.conf,,,94234492,56
parse test01.conf,,,95943380,57
parse test01.conf,,,97312981,58
parse test01.conf,,,99643857,59
parse test01.conf,,,100577875,60
parse test01.conf,,,102691593,61
parse test01.conf,,,104044480,62
parse test01.conf,,,105693991,63
parse test01.conf,,,107959368,64
parse test01.conf,,,109245149,65
parse test01.conf,,,111491817,66
parse test01.conf,,,112836956,67
parse test01.conf,,,114485623,68
parse test01.conf,,,116019587,69
parse test01.conf,,,119456139,70
parse test01.conf,,,120251680,71
parse test01.conf,,,120842854,72
parse test01.conf,,,122118824,73
parse test01.conf,,,125124418,74
parse test01.conf,,,125607231,75
parse test01.conf,,,128246238,76
parse test01.conf,,,131704039,77
parse test01.conf,,,134211236,78
parse test01.conf,,,135404572,79
parse test01.conf,,,135777134,80
parse test01.conf,,,136861593,81
parse test01.conf,,,140190557,82
parse test01.conf,,,142056472,83
parse test01.conf,,,142308443,84
parse test01.conf,,,143891496,85
parse test01.conf,,,145827583,86
parse test01.conf,,,146658206,87
parse test01.conf,,,147315502,88
parse test01.conf,,,150652000,89
parse test01.conf,,,150384129,90
parse test01.conf,,,154596849,91
parse test01.conf,,,154379918,92
parse test01.conf,,,157703935,93
parse test01.conf,,,162680539,94
parse test01.conf,,,166425696,95
parse test01.conf,,,166161717,96
parse test01.conf,,,165319923,97
parse test01.conf,,,169803853,98
parse test01.conf,,,172751653,99
parse test01.conf,,,175658442,100
