group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2623504,1
parse test01.conf,,,3516692,2
parse test01.conf,,,4857324,3
parse test01.conf,,,6448514,4
parse test01.conf,,,8226863,5
parse test01.conf,,,9739162,6
parse test01.conf,,,11387985,7
parse test01.conf,,,13319323,8
parse test01.conf,,,14837778,9
parse test01.conf,,,16467026,10
parse test01.conf,,,18032026,11
parse test01.conf,,,19532424,12
parse test01.conf,,,20926940,13
parse test01.conf,,,22674060,14
parse test01.conf,,,24764289,15
parse test01.conf,,,25765588,16
parse test01.conf,,,27360708,17
parse test01.conf,,,29103531,18
parse test01.conf,,,30538156,19
parse test01.conf,,,32494984,20
parse test01.conf,,,33902602,21
parse test01.conf,,,35645657,22
parse test01.conf,,,37167792,23
parse test01.conf,,,38760649,24
parse test01.conf,,,40361575,25
parse test01.conf,,,41999828,26
parse test01.conf,,,44760473,27
parse test01.conf,,,46710226,28
parse test01.conf,,,48113215,29
parse test01.conf,,,49257686,30
parse test01.conf,,,50532202,31
parse test01.conf,,,51675623,32
parse test01.conf,,,53933607,33
parse test01.conf,,,54966923,34
parse test01.conf,,,56406507,35
parse test01.conf,,,58734231,36
parse test01.conf,,,59997287,37
parse test01.conf,,,61847507,38
parse test01.conf,,,63437287,39
parse test01.conf,,,64773302,40
parse test01.conf,,,66102723,41
parse test01.conf,,,70867904,42
parse test01.conf,,,69276592,43
parse test01.conf,,,72835889,44
parse test01.conf,,,73841528,45
parse test01.conf,,,74709485,46
parse test01.conf,,,75766393,47
parse test01.conf,,,77679509,48
parse test01.conf,,,79211655,49
parse test01.conf,,,80599656,50
parse test01.conf,,,82123917,51
parse test01.conf,,,84708422,52
parse test01.conf,,,85926457,53
parse test01.conf,,,87721852,54
parse test01.conf,,,89134173,55
parse test01.conf,,,90508126,56
parse test01.conf,,,95286865,57
parse test01.conf,,,93556049,58
parse test01.conf,,,95361517,59
parse test01.conf,,,96646648,60
parse test01.conf,,,98524624,61
parse test01.conf,,,99762778,62
parse test01.conf,,,102037853,63
parse test01.conf,,,103050125,64
parse test01.conf,,,107921932,65
parse test01.conf,,,106722892,66
parse test01.conf,,,110806025,67
parse test01.conf,,,110505796,68
parse test01.conf,,,111692843,69
parse test01.conf,,,112956168,70
parse test01.conf,,,114660276,71
parse test01.conf,,,116690106,72
parse test01.conf,,,117766396,73
parse test01.conf,,,119264683,74
parse test01.conf,,,123271765,75
parse test01.conf,,,124714755,76
parse test01.conf,,,124592451,77
parse test01.conf,,,126295968,78
parse test01.conf,,,127917943,79
parse test01.conf,,,130145015,80
parse test01.conf,,,131213707,81
parse test01.conf,,,135471466,82
parse test01.conf,,,137739752,83
parse test01.conf,,,136008901,84
parse test01.conf,,,137079215,85
parse test01.conf,,,138743453,86
parse test01.conf,,,141617838,87
parse test01.conf,,,146569781,88
parse test01.conf,,,145147185,89
parse test01.conf,,,146558986,90
parse test01.conf,,,148002913,91
parse test01.conf,,,149215177,92
parse test01.conf,,,150927549,93
parse test01.conf,,,153691914,94
parse test01.conf,,,156389293,95
parse test01.conf,,,155546358,96
parse test01.conf,,,158300177,97
parse test01.conf,,,157712734,98
parse test01.conf,,,159863371,99
parse test01.conf,,,161481697,100
