group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2764322.0,1
parse test01.conf,,,3630510.0,2
parse test01.conf,,,4788635.0,3
parse test01.conf,,,6411417.0,4
parse test01.conf,,,8000726.0,5
parse test01.conf,,,9556946.0,6
parse test01.conf,,,12686499.0,7
parse test01.conf,,,12804294.0,8
parse test01.conf,,,14362250.0,9
parse test01.conf,,,15998164.0,10
parse test01.conf,,,17616877.0,11
parse test01.conf,,,19231179.0,12
parse test01.conf,,,20930322.0,13
parse test01.conf,,,22402702.0,14
parse test01.conf,,,23979816.0,15
parse test01.conf,,,25622016.0,16
parse test01.conf,,,27177040.0,17
parse test01.conf,,,29102456.0,18
parse test01.conf,,,30416655.0,19
parse test01.conf,,,31958850.0,20
parse test01.conf,,,33636664.0,21
parse test01.conf,,,35161419.0,22
parse test01.conf,,,36811982.0,23
parse test01.conf,,,38340351.0,24
parse test01.conf,,,41495021.0,25
parse test01.conf,,,41991922.0,26
parse test01.conf,,,43130769.0,27
parse test01.conf,,,44859989.0,28
parse test01.conf,,,46327536.0,29
parse test01.conf,,,47979791.0,30
parse test01.conf,,,49816283.0,31
parse test01.conf,,,51113505.0,32
parse test01.conf,,,52672521.0,33
parse test01.conf,,,54644470.0,34
parse test01.conf,,,55910583.0,35
parse test01.conf,,,57544067.0,36
parse test01.conf,,,59134201.0,37
parse test01.conf,,,60758500.0,38
parse test01.conf,,,62298273.0,39
parse test01.conf,,,64171923.0,40
parse test01.conf,,,65590984.0,41
parse test01.conf,,,67137309.0,42
parse test01.conf,,,68746468.0,43
parse test01.conf,,,70792206.0,44
parse test01.conf,,,72667087.0,45
parse test01.conf,,,73553055.0,46
parse test01.conf,,,75830664.0,47
parse test01.conf,,,77543226.0,48
parse test01.conf,,,78260741.0,49
parse test01.conf,,,80519206.0,50
parse test01.conf,,,81613958.0,51
parse test01.conf,,,83188969.0,52
parse test01.conf,,,85030983.0,53
parse test01.conf,,,87227447.0,54
parse test01.conf,,,88460926.0,55
parse test01.conf,,,90791776.0,56
parse test01.conf,,,91258910.0,57
parse test01.conf,,,92717547.0,58
parse test01.conf,,,94578029.0,59
parse test01.conf,,,95816330.0,60
parse test01.conf,,,97987810.0,61
parse test01.conf,,,99029207.0,62
parse test01.conf,,,100626112.0,63
parse test01.conf,,,102540802.0,64
parse test01.conf,,,103820728.0,65
parse test01.conf,,,105475708.0,66
parse test01.conf,,,107515141.0,67
parse test01.conf,,,108737449.0,68
parse test01.conf,,,110814054.0,69
parse test01.conf,,,112158093.0,70
parse test01.conf,,,114039029.0,71
parse test01.conf,,,115779160.0,72
parse test01.conf,,,117286403.0,73
parse test01.conf,,,118842141.0,74
parse test01.conf,,,120227865.0,75
parse test01.conf,,,121877107.0,76
parse test01.conf,,,123935052.0,77
parse test01.conf,,,125592107.0,78
parse test01.conf,,,126922644.0,79
parse test01.conf,,,128456610.0,80
parse test01.conf,,,130165265.0,81
parse test01.conf,,,131455281.0,82
parse test01.conf,,,133369022.0,83
parse test01.conf,,,134955829.0,84
parse test01.conf,,,136866652.0,85
parse test01.conf,,,138072353.0,86
parse test01.conf,,,140911102.0,87
parse test01.conf,,,141221354.0,88
parse test01.conf,,,142984196.0,89
parse test01.conf,,,145541387.0,90
parse test01.conf,,,145984065.0,91
parse test01.conf,,,147888341.0,92
parse test01.conf,,,148997656.0,93
parse test01.conf,,,150629020.0,94
parse test01.conf,,,153407013.0,95
parse test01.conf,,,153862438.0,96
parse test01.conf,,,155612652.0,97
parse test01.conf,,,157828341.0,98
parse test01.conf,,,158918874.0,99
parse test01.conf,,,160843783.0,100
