group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2032135.0,1
parse test01.conf,,,3169977.0,2
parse test01.conf,,,4787360.0,3
parse test01.conf,,,6299042.0,4
parse test01.conf,,,7933371.0,5
parse test01.conf,,,9480625.0,6
parse test01.conf,,,11072312.0,7
parse test01.conf,,,13025986.0,8
parse test01.conf,,,14225336.0,9
parse test01.conf,,,15848631.0,10
parse test01.conf,,,17433969.0,11
parse test01.conf,,,21282907.0,12
parse test01.conf,,,20532527.0,13
parse test01.conf,,,22208570.0,14
parse test01.conf,,,23785652.0,15
parse test01.conf,,,25253847.0,16
parse test01.conf,,,26854492.0,17
parse test01.conf,,,28537111.0,18
parse test01.conf,,,30171138.0,19
parse test01.conf,,,31741362.0,20
parse test01.conf,,,33325110.0,21
parse test01.conf,,,34983911.0,22
parse test01.conf,,,36606188.0,23
parse test01.conf,,,37953119.0,24
parse test01.conf,,,39658260.0,25
parse test01.conf,,,41420295.0,26
parse test01.conf,,,42742338.0,27
parse test01.conf,,,44319226.0,28
parse test01.conf,,,45873352.0,29
parse test01.conf,,,47442696.0,30
parse test01.conf,,,49150182.0,31
parse test01.conf,,,50617448.0,32
parse test01.conf,,,52284233.0,33
parse test01.conf,,,53920703.0,34
parse test01.conf,,,55471563.0,35
parse test01.conf,,,57321536.0,36
parse test01.conf,,,58574568.0,37
parse test01.conf,,,60352540.0,38
parse test01.conf,,,62018875.0,39
parse test01.conf,,,63396696.0,40
parse test01.conf,,,64817819.0,41
parse test01.conf,,,66926920.0,42
parse test01.conf,,,68069916.0,43
parse test01.conf,,,69897861.0,44
parse test01.conf,,,71122848.0,45
parse test01.conf,,,72814812.0,46
parse test01.conf,,,74473422.0,47
parse test01.conf,,,75872023.0,48
parse test01.conf,,,77613689.0,49
parse test01.conf,,,82525416.0,50
parse test01.conf,,,81175621.0,51
parse test01.conf,,,82403615.0,52
parse test01.conf,,,83732047.0,53
parse test01.conf,,,85498447.0,54
parse test01.conf,,,87039066.0,55
parse test01.conf,,,88558845.0,56
parse test01.conf,,,90503292.0,57
parse test01.conf,,,91732576.0,58
parse test01.conf,,,93560867.0,59
parse test01.conf,,,95223897.0,60
parse test01.conf,,,97097718.0,61
parse test01.conf,,,98533233.0,62
parse test01.conf,,,99901285.0,63
parse test01.conf,,,101458993.0,64
parse test01.conf,,,103347984.0,65
parse test01.conf,,,104682308.0,66
parse test01.conf,,,106487150.0,67
parse test01.conf,,,107709421.0,68
parse test01.conf,,,109407926.0,69
parse test01.conf,,,111503501.0,70
parse test01.conf,,,115731547.0,71
parse test01.conf,,,115069560.0,72
parse test01.conf,,,115980399.0,73
parse test01.conf,,,117110705.0,74
parse test01.conf,,,118683674.0,75
parse test01.conf,,,120657364.0,76
parse test01.conf,,,122228881.0,77
parse test01.conf,,,123543756.0,78
parse test01.conf,,,125273252.0,79
parse test01.conf,,,126948811.0,80
parse test01.conf,,,128320769.0,81
parse test01.conf,,,130073141.0,82
parse test01.conf,,,131404673.0,83
parse test01.conf,,,133239093.0,84
parse test01.conf,,,134544344.0,85
parse test01.conf,,,136828783.0,86
parse test01.conf,,,141045085.0,87
parse test01.conf,,,140327209.0,88
parse test01.conf,,,140934943.0,89
parse test01.conf,,,142493174.0,90
parse test01.conf,,,144796024.0,91
parse test01.conf,,,146183282.0,92
parse test01.conf,,,147826343.0,93
parse test01.conf,,,149129436.0,94
parse test01.conf,,,150316581.0,95
parse test01.conf,,,152098028.0,96
parse test01.conf,,,153660573.0,97
parse test01.conf,,,155301315.0,98
parse test01.conf,,,156650360.0,99
parse test01.conf,,,161791089.0,100
