group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2456496,1
parse test01.conf,,,3552562,2
parse test01.conf,,,4737971,3
parse test01.conf,,,6275824,4
parse test01.conf,,,7909480,5
parse test01.conf,,,9398361,6
parse test01.conf,,,11111899,7
parse test01.conf,,,12554653,8
parse test01.conf,,,14185103,9
parse test01.conf,,,15883316,10
parse test01.conf,,,17453898,11
parse test01.conf,,,19685381,12
parse test01.conf,,,21282142,13
parse test01.conf,,,22252343,14
parse test01.conf,,,23635031,15
parse test01.conf,,,25302839,16
parse test01.conf,,,26740646,17
parse test01.conf,,,28295730,18
parse test01.conf,,,30133784,19
parse test01.conf,,,31490205,20
parse test01.conf,,,33313174,21
parse test01.conf,,,34935699,22
parse test01.conf,,,36395895,23
parse test01.conf,,,38004238,24
parse test01.conf,,,39470022,25
parse test01.conf,,,41118447,26
parse test01.conf,,,42823501,27
parse test01.conf,,,44321049,28
parse test01.conf,,,45998206,29
parse test01.conf,,,47786705,30
parse test01.conf,,,49183076,31
parse test01.conf,,,50709073,32
parse test01.conf,,,52361405,33
parse test01.conf,,,53875526,34
parse test01.conf,,,55153142,35
parse test01.conf,,,56545768,36
parse test01.conf,,,58567587,37
parse test01.conf,,,60267622,38
parse test01.conf,,,61550934,39
parse test01.conf,,,62951482,40
parse test01.conf,,,64693487,41
parse test01.conf,,,66275449,42
parse test01.conf,,,67965933,43
parse test01.conf,,,69624858,44
parse test01.conf,,,70984639,45
parse test01.conf,,,72786857,46
parse test01.conf,,,74312009,47
parse test01.conf,,,75703799,48
parse test01.conf,,,77415578,49
parse test01.conf,,,78752680,50
parse test01.conf,,,80451356,51
parse test01.conf,,,83251104,52
parse test01.conf,,,83637499,53
parse test01.conf,,,84887306,54
parse test01.conf,,,87137334,55
parse test01.conf,,,88184184,56
parse test01.conf,,,90262568,57
parse test01.conf,,,91933000,58
parse test01.conf,,,93051580,59
parse test01.conf,,,94860047,60
parse test01.conf,,,96739861,61
parse test01.conf,,,98369200,62
parse test01.conf,,,99715541,63
parse test01.conf,,,101401012,64
parse test01.conf,,,102605389,65
parse test01.conf,,,104301029,66
parse test01.conf,,,105869473,67
parse test01.conf,,,107858379,68
parse test01.conf,,,108964703,69
parse test01.conf,,,110579687,70
parse test01.conf,,,112639754,71
parse test01.conf,,,114827032,72
parse test01.conf,,,115641363,73
parse test01.conf,,,122944134,74
parse test01.conf,,,118206401,75
parse test01.conf,,,120444357,76
parse test01.conf,,,121672283,77
parse test01.conf,,,123337806,78
parse test01.conf,,,124966459,79
parse test01.conf,,,126540354,80
parse test01.conf,,,128257356,81
parse test01.conf,,,129740105,82
parse test01.conf,,,130825995,83
parse test01.conf,,,133314580,84
parse test01.conf,,,134877071,85
parse test01.conf,,,136753170,86
parse test01.conf,,,137383095,87
parse test01.conf,,,140122549,88
parse test01.conf,,,140289376,89
parse test01.conf,,,142153722,90
parse test01.conf,,,143767018,91
parse test01.conf,,,145871698,92
parse test01.conf,,,146752841,93
parse test01.conf,,,148488834,94
parse test01.conf,,,149974856,95
parse test01.conf,,,151206096,96
parse test01.conf,,,153463311,97
parse test01.conf,,,154724148,98
parse test01.conf,,,156446914,99
parse test01.conf,,,157574606,100
