group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2111616.0,1
parse test01.conf,,,3359854.0,2
parse test01.conf,,,4797001.0,3
parse test01.conf,,,6487450.0,4
parse test01.conf,,,7991834.0,5
parse test01.conf,,,9607276.0,6
parse test01.conf,,,11329609.0,7
parse test01.conf,,,12820029.0,8
parse test01.conf,,,14740840.0,9
parse test01.conf,,,16133530.0,10
parse test01.conf,,,17748125.0,11
parse test01.conf,,,19215908.0,12
parse test01.conf,,,21051623.0,13
parse test01.conf,,,22382959.0,14
parse test01.conf,,,24087834.0,15
parse test01.conf,,,25918462.0,16
parse test01.conf,,,27252655.0,17
parse test01.conf,,,28974758.0,18
parse test01.conf,,,30774206.0,19
parse test01.conf,,,32218843.0,20
parse test01.conf,,,33814015.0,21
parse test01.conf,,,35410770.0,22
parse test01.conf,,,36905779.0,23
parse test01.conf,,,39106992.0,24
parse test01.conf,,,40265767.0,25
parse test01.conf,,,41541819.0,26
parse test01.conf,,,43660579.0,27
parse test01.conf,,,45887011.0,28
parse test01.conf,,,46960143.0,29
parse test01.conf,,,48377735.0,30
parse test01.conf,,,49990509.0,31
parse test01.conf,,,51694835.0,32
parse test01.conf,,,53476139.0,33
parse test01.conf,,,54397049.0,34
parse test01.conf,,,56741692.0,35
parse test01.conf,,,58356635.0,36
parse test01.conf,,,59464929.0,37
parse test01.conf,,,61151079.0,38
parse test01.conf,,,63582866.0,39
parse test01.conf,,,70227836.0,40
parse test01.conf,,,66125046.0,41
parse test01.conf,,,68340617.0,42
parse test01.conf,,,69411423.0,43
parse test01.conf,,,71032789.0,44
parse test01.conf,,,78032630.0,45
parse test01.conf,,,74011923.0,46
parse test01.conf,,,75615012.0,47
parse test01.conf,,,77251503.0,48
parse test01.conf,,,79926920.0,49
parse test01.conf,,,80610691.0,50
parse test01.conf,,,82857868.0,51
parse test01.conf,,,83670417.0,52
parse test01.conf,,,85793564.0,53
parse test01.conf,,,87266540.0,54
parse test01.conf,,,89391250.0,55
parse test01.conf,,,90011844.0,56
parse test01.conf,,,92653752.0,57
parse test01.conf,,,93994335.0,58
parse test01.conf,,,95232839.0,59
parse test01.conf,,,96153384.0,60
parse test01.conf,,,98922177.0,61
parse test01.conf,,,99651594.0,62
parse test01.conf,,,101075747.0,63
parse test01.conf,,,103135429.0,64
parse test01.conf,,,105013734.0,65
parse test01.conf,,,105847956.0,66
parse test01.conf,,,113080350.0,67
parse test01.conf,,,109926972.0,68
parse test01.conf,,,112403048.0,69
parse test01.conf,,,113938872.0,70
parse test01.conf,,,115374963.0,71
parse test01.conf,,,116493706.0,72
parse test01.conf,,,118335658.0,73
parse test01.conf,,,121639895.0,74
parse test01.conf,,,121640738.0,75
parse test01.conf,,,122976825.0,76
parse test01.conf,,,124236401.0,77
parse test01.conf,,,125546403.0,78
parse test01.conf,,,127663486.0,79
parse test01.conf,,,128788837.0,80
parse test01.conf,,,130475498.0,81
parse test01.conf,,,132295622.0,82
parse test01.conf,,,139055994.0,83
parse test01.conf,,,136115763.0,84
parse test01.conf,,,137998908.0,85
parse test01.conf,,,138888652.0,86
parse test01.conf,,,141539533.0,87
parse test01.conf,,,142428146.0,88
parse test01.conf,,,143968109.0,89
parse test01.conf,,,145120602.0,90
parse test01.conf,,,147707065.0,91
parse test01.conf,,,149054595.0,92
parse test01.conf,,,150148656.0,93
parse test01.conf,,,152566461.0,94
parse test01.conf,,,154006480.0,95
parse test01.conf,,,154850002.0,96
parse test01.conf,,,161569419.0,97
parse test01.conf,,,159206636.0,98
parse test01.conf,,,161160261.0,99
parse test01.conf,,,160733281.0,100
