group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,1586502,1
parse test01.conf,,,2940961,2
parse test01.conf,,,4149554,3
parse test01.conf,,,5527380,4
parse test01.conf,,,6933424,5
parse test01.conf,,,8418429,6
parse test01.conf,,,9693034,7
parse test01.conf,,,11074773,8
parse test01.conf,,,12566480,9
parse test01.conf,,,13873303,10
parse test01.conf,,,15365198,11
parse test01.conf,,,16720697,12
parse test01.conf,,,18072733,13
parse test01.conf,,,19367137,14
parse test01.conf,,,20871584,15
parse test01.conf,,,22267466,16
parse test01.conf,,,23581969,17
parse test01.conf,,,25037606,18
parse test01.conf,,,26561688,19
parse test01.conf,,,27761399,20
parse test01.conf,,,29310100,21
parse test01.conf,,,30539430,22
parse test01.conf,,,32090401,23
parse test01.conf,,,33439613,24
parse test01.conf,,,35160659,25
parse test01.conf,,,36111067,26
parse test01.conf,,,37511484,27
parse test01.conf,,,38834545,28
parse test01.conf,,,40381906,29
parse test01.conf,,,41737608,30
parse test01.conf,,,43117826,31
parse test01.conf,,,44473780,32
parse test01.conf,,,45791179,33
parse test01.conf,,,47366082,34
parse test01.conf,,,48610732,35
parse test01.conf,,,50516086,36
parse test01.conf,,,51437539,37
parse test01.conf,,,52814684,38
parse test01.conf,,,54112455,39
parse test01.conf,,,55868900,40
parse test01.conf,,,56919934,41
parse test01.conf,,,58394091,42
parse test01.conf,,,62900124,43
parse test01.conf,,,61158407,44
parse test01.conf,,,62894134,45
parse test01.conf,,,64009289,46
parse test01.conf,,,65466878,47
parse test01.conf,,,66669021,48
parse test01.conf,,,68170331,49
parse test01.conf,,,69416337,50
parse test01.conf,,,70870480,51
parse test01.conf,,,72670710,52
parse test01.conf,,,73771590,53
parse test01.conf,,,74980626,54
parse test01.conf,,,76690212,55
parse test01.conf,,,77884871,56
parse test01.conf,,,79305302,57
parse test01.conf,,,80494651,58
parse test01.conf,,,82476296,59
parse test01.conf,,,83495358,60
parse test01.conf,,,86223887,61
parse test01.conf,,,86033365,62
parse test01.conf,,,87483726,63
parse test01.conf,,,89335984,64
parse test01.conf,,,90819763,65
parse test01.conf,,,91610603,66
parse test01.conf,,,93031026,67
parse test01.conf,,,94598870,68
parse test01.conf,,,96561595,69
parse test01.conf,,,97624801,70
parse test01.conf,,,98619963,71
parse test01.conf,,,100052752,72
parse test01.conf,,,101386218,73
parse test01.conf,,,102753971,74
parse test01.conf,,,104621921,75
parse test01.conf,,,105503725,76
parse test01.conf,,,107197754,77
parse test01.conf,,,108458070,78
parse test01.conf,,,109678555,79
parse test01.conf,,,111365398,80
parse test01.conf,,,112475672,81
parse test01.conf,,,113831751,82
parse test01.conf,,,115726588,83
parse test01.conf,,,118451026,84
parse test01.conf,,,118835163,85
parse test01.conf,,,119551844,86
parse test01.conf,,,122165259,87
parse test01.conf,,,122849721,88
parse test01.conf,,,123783404,89
parse test01.conf,,,125067638,90
parse test01.conf,,,126335131,91
parse test01.conf,,,128154396,92
parse test01.conf,,,129159655,93
parse test01.conf,,,131058855,94
parse test01.conf,,,132040805,95
parse test01.conf,,,134076335,96
parse test01.conf,,,134645273,97
parse test01.conf,,,136114240,98
parse test01.conf,,,137970633,99
parse test01.conf,,,139205591,100
