group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2102587.0,1
parse test01.conf,,,3176228.0,2
parse test01.conf,,,4811108.0,3
parse test01.conf,,,6347174.0,4
parse test01.conf,,,7937068.0,5
parse test01.conf,,,9570755.0,6
parse test01.conf,,,11222836.0,7
parse test01.conf,,,12762932.0,8
parse test01.conf,,,14410876.0,9
parse test01.conf,,,15872613.0,10
parse test01.conf,,,17508121.0,11
parse test01.conf,,,19207892.0,12
parse test01.conf,,,20706589.0,13
parse test01.conf,,,22427427.0,14
parse test01.conf,,,23965393.0,15
parse test01.conf,,,25765653.0,16
parse test01.conf,,,27158017.0,17
parse test01.conf,,,28803529.0,18
parse test01.conf,,,30381209.0,19
parse test01.conf,,,31940353.0,20
parse test01.conf,,,33666504.0,21
parse test01.conf,,,36433281.0,22
parse test01.conf,,,36566148.0,23
parse test01.conf,,,38220046.0,24
parse test01.conf,,,39752800.0,25
parse test01.conf,,,41431538.0,26
parse test01.conf,,,42973230.0,27
parse test01.conf,,,44681761.0,28
parse test01.conf,,,46249529.0,29
parse test01.conf,,,47762616.0,30
parse test01.conf,,,49349134.0,31
parse test01.conf,,,50929636.0,32
parse test01.conf,,,52842393.0,33
parse test01.conf,,,54244753.0,34
parse test01.conf,,,55663185.0,35
parse test01.conf,,,57324210.0,36
parse test01.conf,,,59044745.0,37
parse test01.conf,,,60570217.0,38
parse test01.conf,,,63819199.0,39
parse test01.conf,,,63784193.0,40
parse test01.conf,,,65590511.0,41
parse test01.conf,,,66875519.0,42
parse test01.conf,,,68520852.0,43
parse test01.conf,,,70553110.0,44
parse test01.conf,,,71871352.0,45
parse test01.conf,,,73202934.0,46
parse test01.conf,,,74824142.0,47
parse test01.conf,,,76786976.0,48
parse test01.conf,,,78390235.0,49
parse test01.conf,,,79797893.0,50
parse test01.conf,,,81483048.0,51
parse test01.conf,,,82863750.0,52
parse test01.conf,,,84406569.0,53
parse test01.conf,,,88223119.0,54
parse test01.conf,,,87824178.0,55
parse test01.conf,,,89522178.0,56
parse test01.conf,,,91043578.0,57
parse test01.conf,,,92562506.0,58
parse test01.conf,,,94292711.0,59
parse test01.conf,,,96030521.0,60
parse test01.conf,,,97413986.0,61
parse test01.conf,,,98944403.0,62
parse test01.conf,,,101512739.0,63
parse test01.conf,,,101974992.0,64
parse test01.conf,,,103913597.0,65
parse test01.conf,,,105142226.0,66
parse test01.conf,,,106648099.0,67
parse test01.conf,,,108380440.0,68
parse test01.conf,,,110426511.0,69
parse test01.conf,,,111809304.0,70
parse test01.conf,,,113467562.0,71
parse test01.conf,,,114760579.0,72
parse test01.conf,,,116384718.0,73
parse test01.conf,,,119829381.0,74
parse test01.conf,,,119564854.0,75
parse test01.conf,,,121139834.0,76
parse test01.conf,,,122591552.0,77
parse test01.conf,,,124404084.0,78
parse test01.conf,,,126125863.0,79
parse test01.conf,,,127572933.0,80
parse test01.conf,,,130091900.0,81
parse test01.conf,,,130773909.0,82
parse test01.conf,,,132105011.0,83
parse test01.conf,,,134162093.0,84
parse test01.conf,,,135245115.0,85
parse test01.conf,,,137225489.0,86
parse test01.conf,,,138628154.0,87
parse test01.conf,,,140275812.0,88
parse test01.conf,,,144353244.0,89
parse test01.conf,,,143314667.0,90
parse test01.conf,,,145100754.0,91
parse test01.conf,,,146393639.0,92
parse test01.conf,,,148366606.0,93
parse test01.conf,,,150230805.0,94
parse test01.conf,,,152385658.0,95
parse test01.conf,,,153187642.0,96
parse test01.conf,,,154239262.0,97
parse test01.conf,,,157657962.0,98
parse test01.conf,,,158003932.0,99
parse test01.conf,,,160151229.0,100
