group,function,value,sample_time_nanos,iteration_count
parse test01.conf,,,2005731.0,1
parse test01.conf,,,3323788.0,2
parse test01.conf,,,5064958.0,3
parse test01.conf,,,6755829.0,4
parse test01.conf,,,8518908.0,5
parse test01.conf,,,9986612.0,6
parse test01.conf,,,11775196.0,7
parse test01.conf,,,13831390.0,8
parse test01.conf,,,15133095.0,9
parse test01.conf,,,17030055.0,10
parse test01.conf,,,18467135.0,11
parse test01.conf,,,20470379.0,12
parse test01.conf,,,21838530.0,13
parse test01.conf,,,23337499.0,14
parse test01.conf,,,25390525.0,15
parse test01.conf,,,26916614.0,16
parse test01.conf,,,28573961.0,17
parse test01.conf,,,30497577.0,18
parse test01.conf,,,31904620.0,19
parse test01.conf,,,33395638.0,20
parse test01.conf,,,35680934.0,21
parse test01.conf,,,36953263.0,22
parse test01.conf,,,38952367.0,23
parse test01.conf,,,40465087.0,24
parse test01.conf,,,41739276.0,25
parse test01.conf,,,43071643.0,26
parse test01.conf,,,46939941.0,27
parse test01.conf,,,48647127.0,28
parse test01.conf,,,49210386.0,29
parse test01.conf,,,50742312.0,30
parse test01.conf,,,52790556.0,31
parse test01.conf,,,54556941.0,32
parse test01.conf,,,55777048.0,33
parse test01.conf,,,57071593.0,34
parse test01.conf,,,59865750.0,35
parse test01.conf,,,60835517.0,36
parse test01.conf,,,61956166.0,37
parse test01.conf,,,64396567.0,38
parse test01.conf,,,67299897.0,39
parse test01.conf,,,66973656.0,40
parse test01.conf,,,69217547.0,41
parse test01.conf,,,69774541.0,42
parse test01.conf,,,72744845.0,43
parse test01.conf,,,75333103.0,44
parse test01.conf,,,76351125.0,45
parse test01.conf,,,77885115.0,46
parse test01.conf,,,78059636.0,47
parse test01.conf,,,80742262.0,48
parse test01.conf,,,81697141.0,49
parse test01.conf,,,84281226.0,50
parse test01.conf,,,86060948.0,51
parse test01.conf,,,87031844.0,52
parse test01.conf,,,90366924.0,53
parse test01.conf,,,90690194.0,54
parse test01.conf,,,91156586.0,55
parse test01.conf,,,94846805.0,56
parse test01.conf,,,94185707.0,57
parse test01.conf,,,95118794.0,58
parse test01.conf,,,94636856.0,59
parse test01.conf,,,95731669.0,60
parse test01.conf,,,97621304.0,61
parse test01.conf,,,99115125.0,62
parse test01.conf,,,101939898.0,63
parse test01.conf,,,102167171.0,64
parse test01.conf,,,104031253.0,65
parse test01.conf,,,105974697.0,66
parse test01.conf,,,107114905.0,67
parse test01.conf,,,108846024.0,68
parse test01.conf,,,110029589.0,69
parse test01.conf,,,112009551.0,70
parse test01.conf,,,113519994.0,71
parse test01.conf,,,115491344.0,72
parse test01.conf,,,116508588.0,73
parse test01.conf,,,117944004.0,74
parse test01.conf,,,120182666.0,75
parse test01.conf,,,121954613.0,76
parse test01.conf,,,123009522.0,77
parse test01.conf,,,125112088.0,78
parse test01.conf,,,126484288.0,79
parse test01.conf,,,128855028.0,80
parse test01.conf,,,129214016.0,81
parse test01.conf,,,130900321.0,82
parse test01.conf,,,132914741.0,83
parse test01.conf,,,134495988.0,84
parse test01.conf,,,135624864.0,85
parse test01.conf,,,137613158.0,86
parse test01.conf,,,138663573.0,87
parse test01.conf,,,140340859.0,88
parse test01.conf,,,142077739.0,89
parse test01.conf,,,144916490.0,90
parse test01.conf,,,145436297.0,91
parse test01.conf,,,146641501.0,92
parse test01.conf,,,148765422.0,93
parse test01.conf,,,149976030.0,94
parse test01.conf,,,153076976.0,95
parse test01.conf,,,153281921.0,96
parse test01.conf,,,155224511.0,97
parse test01.conf,,,156740625.0,98
parse test01.conf,,,157936823.0,99
parse test01.conf,,,159911512.0,100
